Mycenaean population rebalance report
====================================

Locations rebalanced: 76
Initial pre-rebalance pop size estimate: 96.930
Current input pop size before this run: 34.148
New total pop size: 34.148
Reduction from initial estimate: 62.782 (64.8%)

New social structure:
- peasants: 30.898 (90.5%)
- nobles: 1.224 (3.6%)
- clergy: 0.808 (2.4%)
- burghers: 1.218 (3.6%)
- tribesmen: 0.000 (0.0%)
- slaves: 0.000 (0.0%)

Location details:
- amorgos: Tier 3 small island community; cycladic/hellenic; 0.126 -> 0.126 total
- andravida: Tier 3 rural center; mycenaean/mycenaean; 0.362 -> 0.362 total
- andritsaina: Tier 3 sparse mountain or pastoral community; arcadian/hellenic; 0.125 -> 0.125 total
- andros: Tier 3 small island community; cycladic/hellenic; 0.126 -> 0.126 total
- angelokastron: Tier 3 sparse mountain or pastoral community; mycenaean/mycenaean; 0.125 -> 0.125 total
- argos: Tier 1 great palace - Mycenae/Tiryns sphere; mycenaean/mycenaean; 2.770 -> 2.770 total
- balat: Tier 3 minor palace or heroic center; ionian/hellenic; 0.600 -> 0.600 total
- bodonitsa: Tier 3 sparse mountain or pastoral community; mycenaean/mycenaean; 0.125 -> 0.125 total
- bodrum: Tier 3 small port; ionian/hellenic; 0.282 -> 0.282 total
- candia: Tier 2 important port and regional center; minoan/minoan; 0.910 -> 0.910 total
- cephalonia: Tier 3 small maritime island port; mycenaean/mycenaean; 0.241 -> 0.241 total
- chania: Tier 2 maritime center; minoan/minoan; 0.713 -> 0.713 total
- chios: Tier 2 maritime center; ionian/hellenic; 0.713 -> 0.713 total
- corinth: Tier 2 important port and regional center; mycenaean/mycenaean; 0.910 -> 0.910 total
- damala: Tier 3 agricultural village; mycenaean/mycenaean; 0.334 -> 0.334 total
- elounda: Tier 3 small port; minoan/minoan; 0.282 -> 0.282 total
- eretreia: Tier 3 small maritime island port; ionian/hellenic; 0.241 -> 0.241 total
- ermioni: Tier 3 small port; mycenaean/mycenaean; 0.282 -> 0.282 total
- farsala: Tier 3 rural center; aeolian/hellenic; 0.362 -> 0.362 total
- gergeri: Tier 3 agricultural village; minoan/minoan; 0.334 -> 0.334 total
- hagios_pavlos: Tier 3 rural village; minoan/minoan; 0.230 -> 0.230 total
- ikaria: Tier 3 small island community; cycladic/hellenic; 0.126 -> 0.126 total
- karystos: Tier 3 small maritime island port; ionian/hellenic; 0.241 -> 0.241 total
- karytaina: Tier 3 sparse mountain or pastoral community; arcadian/hellenic; 0.125 -> 0.125 total
- kleisoura: Tier 3 sparse mountain or pastoral community; mycenaean/mycenaean; 0.125 -> 0.125 total
